,name,rating_val,num_of_ratings,percent_would_take_again,diff_level,href
206,Nicolle Domnik,3.3,8 ratings,63%,N/A,https://www.ratemyprofessors.com/professor/2234052
207,Ronjaunee Chatterjee,4.3,3 ratings,67%,2.7,https://www.ratemyprofessors.com/professor/2870256
208,Veronika Kratz,5.0,3 ratings,100%,2.3,https://www.ratemyprofessors.com/professor/3011855
209,Vera Vine,2.0,2 ratings,0%,4.5,https://www.ratemyprofessors.com/professor/2827668
210,Mark Stoller,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/3040034
211,Gregory Libitz,4.3,38 ratings,91%,2.5,https://www.ratemyprofessors.com/professor/1610348
212,Michael Barber,4.5,30 ratings,87%,N/A,https://www.ratemyprofessors.com/professor/2284258
213,Elaine Power,4.4,25 ratings,88%,1.9,https://www.ratemyprofessors.com/professor/883314
214,Monica Castelhano,3.7,19 ratings,59%,3.3,https://www.ratemyprofessors.com/professor/1372518
215,Michael Tschakovsky,3.7,9 ratings,67%,3.2,https://www.ratemyprofessors.com/professor/167777
216,Jillian O'Connor,3.3,4 ratings,50%,3.3,https://www.ratemyprofessors.com/professor/2752343
217,Jordan Shurr,1.0,3 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/3011866
218,Diane Tomalty,4.5,2 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2962580
219,Ian James Cromb,3.6,111 ratings,34%,3.1,https://www.ratemyprofessors.com/professor/27807
220,Ian Keay,4.4,42 ratings,85%,2.8,https://www.ratemyprofessors.com/professor/29542
221,Huw Lloyd-Ellis,4.2,22 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/70204
222,Ruqu Wang,4.5,16 ratings,89%,N/A,https://www.ratemyprofessors.com/professor/103779
223,Kevin Stamplecoskie,4.5,13 ratings,85%,2.9,https://www.ratemyprofessors.com/professor/2244807
224,Prameet Sheth,4.6,13 ratings,85%,3.5,https://www.ratemyprofessors.com/professor/2664114
225,Diana Manole,3.4,11 ratings,50%,3.2,https://www.ratemyprofessors.com/professor/931977
226,Graeme Howe,4.9,9 ratings,100%,3.3,https://www.ratemyprofessors.com/professor/2613988
227,Brooke Linden,5.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/3067890
228,Lonnie Aarsen,3.0,1 ratings,100%,N/A,https://www.ratemyprofessors.com/professor/2644117
229,Gabriel Ciccarelli,3.7,43 ratings,46%,3.6,https://www.ratemyprofessors.com/professor/113016
230,Melissa Houghtaling,3.6,30 ratings,70%,N/A,https://www.ratemyprofessors.com/professor/2114970
231,Chris Moyes,1.8,113 ratings,9%,4.2,https://www.ratemyprofessors.com/professor/168708
232,Saeed Gazor,2.3,50 ratings,5%,3.7,https://www.ratemyprofessors.com/professor/35398
233,Kesha  Fevrier,2.5,4 ratings,25%,N/A,https://www.ratemyprofessors.com/professor/2933604
234,Steven Moore,4.6,24 ratings,86%,2.3,https://www.ratemyprofessors.com/professor/1220126
235,Arthi Chinna-Meyyappan,3.5,10 ratings,60%,3.9,https://www.ratemyprofessors.com/professor/2766817
236,Graham Whitelaw,4.6,10 ratings,100%,2.5,https://www.ratemyprofessors.com/professor/1117462
237,Aditi Sen-Chowdhury,4.1,30 ratings,81%,2.3,https://www.ratemyprofessors.com/professor/1734962
238,Richard Linley,4.4,26 ratings,82%,2.3,https://www.ratemyprofessors.com/professor/15760
239,Matthew Robertson,3.0,4 ratings,50%,2.5,https://www.ratemyprofessors.com/professor/2841703
240,Maria Aristizabal,2.5,2 ratings,50%,3.5,https://www.ratemyprofessors.com/professor/2932513
241,Richard W I Brachman,2.4,33 ratings,0%,4.1,https://www.ratemyprofessors.com/professor/113017
242,Beverly Lapham,4.2,26 ratings,79%,3.2,https://www.ratemyprofessors.com/professor/39559
243,Stephanie Wright,2.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/3047679
244,Anwar Hossain,1.2,9 ratings,0%,3.9,https://www.ratemyprofessors.com/professor/2862662
245,Bram Adams,4.0,1 ratings,0%,N/A,https://www.ratemyprofessors.com/professor/2851052
246,Shobhana Xavier,3.6,13 ratings,54%,3.9,https://www.ratemyprofessors.com/professor/2413284
247,Judith A Irwin,2.5,26 ratings,0%,3.5,https://www.ratemyprofessors.com/professor/167751
248,Kayll W Lake,4.3,18 ratings,100%,4.1,https://www.ratemyprofessors.com/professor/35145
249,Rosanne Currarino,4.0,12 ratings,42%,N/A,https://www.ratemyprofessors.com/professor/2614631
250,Joseph Oliverio,3.3,4 ratings,50%,3.8,https://www.ratemyprofessors.com/professor/2452879
251,Gary Kibbins,2.9,30 ratings,73%,2.3,https://www.ratemyprofessors.com/professor/364558
252,Tandy Thomas,3.7,3 ratings,67%,N/A,https://www.ratemyprofessors.com/professor/2999066
253,Jeanne Mulder,3.9,10 ratings,80%,2.8,https://www.ratemyprofessors.com/professor/2668681
254,Monika Holzschuh Sator,4.8,13 ratings,84%,1.8,https://www.ratemyprofessors.com/professor/1407337
255,Jurate Kaminska,2.7,3 ratings,0%,3.3,https://www.ratemyprofessors.com/professor/1324761
256,Peter D Taylor,4.8,119 ratings,95%,2.5,https://www.ratemyprofessors.com/professor/29875
257,Marc Dignam,4.3,13 ratings,60%,3.2,https://www.ratemyprofessors.com/professor/1336635
258,Sarah Sadavoy,4.9,9 ratings,100%,3.3,https://www.ratemyprofessors.com/professor/2581683
259,Christine Grossutti,3.3,4 ratings,50%,2.8,https://www.ratemyprofessors.com/professor/2693653
260,Stephan Dobri,2.3,3 ratings,34%,N/A,https://www.ratemyprofessors.com/professor/2791994
261,Boris Levit,2.9,18 ratings,55%,2.8,https://www.ratemyprofessors.com/professor/146686
262,Beatrice Poletti,4.8,12 ratings,100%,3.1,https://www.ratemyprofessors.com/professor/2523582
263,Claudio Palomares-Salas,4.6,11 ratings,91%,2.4,https://www.ratemyprofessors.com/professor/2673200
264,Marcos Lee,2.5,2 ratings,50%,2.5,https://www.ratemyprofessors.com/professor/3060055
265,Dan Vena,4.8,36 ratings,95%,3.1,https://www.ratemyprofessors.com/professor/2341438
266,David Parker,4.0,27 ratings,84%,3.3,https://www.ratemyprofessors.com/professor/222150
267,Meredith Chivers,2.9,26 ratings,37%,3.6,https://www.ratemyprofessors.com/professor/1431374
268,Lucie Levesque,4.2,23 ratings,67%,3.2,https://www.ratemyprofessors.com/professor/497713
269,Beth Kelley,3.5,11 ratings,20%,2.9,https://www.ratemyprofessors.com/professor/1087773
270,Pushparaj Pathak,1.0,11 ratings,0%,4.6,https://www.ratemyprofessors.com/professor/3049181
271,Dan Cohen,4.0,3 ratings,100%,2.7,https://www.ratemyprofessors.com/professor/2896392
272,Stephen Baron,3.7,121 ratings,68%,3.1,https://www.ratemyprofessors.com/professor/76374
273,Alex Tait,1.5,77 ratings,12%,4.5,https://www.ratemyprofessors.com/professor/2860701
274,Ivan Dimitrov,3.5,33 ratings,58%,3.6,https://www.ratemyprofessors.com/professor/428807
275,James A Stewart,3.1,26 ratings,45%,4.4,https://www.ratemyprofessors.com/professor/103736
276,Francesco Cellarosi,4.8,25 ratings,95%,3.4,https://www.ratemyprofessors.com/professor/2046022
